TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 14:56:01
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,6501,33163,21088,47493
TOTAL,6496,33148,20999,47409
AUTO1,4304,13690,10708,25581
AUTO2,1946,13882,3945,20378
AUTO3,246,5576,6070,1246
LAST UPDATE,2026-04-14 15:01:05,2026-04-14 15:00:24,2026-04-14 15:03:05,2026-04-14 14:55:33
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 12:45:28
