TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,72.2,,23.2,25.1,23.0
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 09:52:34,2026-06-24 11:39:34,2026-06-26 09:52:29,2026-06-26 09:52:03,2026-06-26 09:52:22
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,386,14151,26356,3932,1112
TOTAL,376,14146,26351,3917,1107
AUTO1,28,13770,25472,3200,173
AUTO2,254,196,859,707,934
AUTO3,93,180,20,10,0
LAST UPDATE,2026-06-26 09:51:38,2026-06-26 09:48:18,2026-06-26 09:50:04,2026-06-26 09:51:00,2026-06-26 09:50:29
STATUS SINCE,2026-06-26 07:49:23,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 08:24:38,2026-06-26 08:24:38
RUNNING HOURS,1.99,2.29,95.5,1.41,1.41
UP TIME PCT,8.27%,4.95%,99.81%,6.15%,11.32%
