TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 22:54:32,2026-02-06 22:54:36,2026-02-06 22:54:39,2026-02-06 22:54:26
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,37753,4500,4409,11154
TOTAL,37740,4490,4404,11076
AUTO1,36559,3848,97,5994
AUTO2,189,0,597,845
AUTO3,992,640,271,4171
LAST UPDATE,2026-02-06 22:51:21,2026-02-06 22:54:14,2026-02-06 22:51:25,2026-02-06 22:51:25
