TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,22.1,65.4,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-05 08:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-05 09:42:14,2026-05-05 09:23:02,2026-05-05 09:45:32,2026-05-05 09:46:05,2026-05-05 09:45:56
TOTAL IN,,15,56854,14992,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,8417,40,11906,240,224
TOTAL,8412,37,11902,174,22737
AUTO1,6119,34,4583,53,19535
AUTO2,2269,0,5397,52,3196
AUTO3,24,3,1922,68,6
LAST UPDATE,2026-05-05 09:44:27,2026-05-05 09:41:31,2026-05-05 09:43:16,2026-05-05 09:45:23,2026-05-05 09:45:37
STATUS SINCE,2026-05-05 09:20:29,2026-05-05 09:27:54,2026-05-04 09:17:49,2026-05-05 09:35:21,2026-05-05 08:24:24
RUNNING HOURS,0.37,0.25,24.42,0.12,1.31
UP TIME PCT,1.56%,1.14%,27.78%,10.99%,0.26%
