TESTER,HP-1,AP-2,S100_1
PRODUCT,ES90X7,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,65.1,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-22 19:52:05,2026-04-22 19:52:14
TOTAL IN,70453,23768,128868
HANDLER,NS-3,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,33972,13656,1900
TOTAL,33961,13580,17799
AUTO1,30730,10943,13706
AUTO2,2863,698,3361
AUTO3,368,1854,732
LAST UPDATE,2026-04-22 19:49:07,2026-04-22 19:49:18,2026-04-22 19:50:11
STATUS SINCE,2026-04-22 14:43:52,2026-04-22 19:10:06,2026-04-22 15:00:48
