TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.4
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 14:49:42
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,64242,10820,8354,34954
TOTAL,64215,10806,8276,34671
AUTO1,54222,4068,4354,21359
AUTO2,8192,4841,1349,12157
AUTO3,1801,1897,2485,1
LAST UPDATE,2026-04-11 14:45:33,2026-04-11 14:48:06,2026-04-11 13:22:08,2026-04-11 14:46:58
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 13:31:04,2026-04-11 12:00:15
