TESTER,HP-2,,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,ES9821,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,TGWDSXX959,TGWAS09R17
TEST STEP,RT3,,FT1,25C_BIN1_75C_RT-2,FT1
TEMPERATURE,,,22.1,23.3,23.1
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,2026-03-17 14:43:00,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 09:41:40,2026-03-17 15:18:15,2026-04-06 09:34:54
TOTAL IN,4884,,56851,34209,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,12075,28592,50667,0,1688
TOTAL,12071,28566,50661,0,16836
AUTO1,11371,23933,16352,0,11153
AUTO2,11,4376,22798,0,3270
AUTO3,1631,257,11511,0,413
LAST UPDATE,2026-04-06 09:40:52,2026-04-06 09:41:12,2026-04-06 09:38:15,2026-03-18 12:53:06,2026-04-06 09:33:31
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-03-18 13:13:01,2026-04-06 09:05:20
