TESTER,,,,S100_1
PRODUCT,,,,ES9020Q
LOT NUMBER,,,,TGWC0CA93B
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,23.2
DATE LOT STARTED,,,,2026-04-16 12:17:17
LAST UPDATE,,,,2026-04-16 13:40:19
TOTAL IN,,,,
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,877,52861,2984,285
TOTAL,872,52846,2916,271
AUTO1,783,21734,210,113
AUTO2,81,21698,213,22
AUTO3,8,9414,2482,136
LAST UPDATE,2026-04-16 13:36:11,2026-04-16 13:36:38,2026-04-16 10:09:26,2026-04-16 13:36:19
STATUS SINCE,2026-04-16 11:15:42,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 13:12:06
