TESTER,AP-1,,S100_2,AP-2
PRODUCT,ES9821,,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-03 16:53:12,,2026-03-03 16:53:24,2026-03-03 16:53:03
TOTAL IN,120584,,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,25367,1992,5252,5950
TOTAL,25349,1986,5245,5921
AUTO1,24759,1746,71,732
AUTO2,154,240,124,2458
AUTO3,436,0,50,2687
LAST UPDATE,2026-03-03 16:52:19,2026-03-03 16:52:26,2026-03-03 16:50:17,2026-03-03 16:51:26
