TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 01:42:06,,2026-09-11 01:42:18,2026-09-11 01:42:24
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,error
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,31812,6800,56024,14484,43124
TOTAL,31773,6787,56014,14416,100411
AUTO1,30662,4059,31740,5723,83165
AUTO2,639,2194,17635,0,16383
AUTO3,472,507,6639,4249,863
LAST UPDATE,2026-09-11 01:40:57,2026-09-10 22:04:29,2026-09-11 01:38:44,2026-09-11 01:41:02,2026-09-10 20:31:52
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 22:12:32,2026-09-10 17:47:41,2026-09-10 08:12:01,2026-09-10 20:37:42
RUNNING HOURS,16.41,10.35,0.0,17.47,4.48
UP TIME PCT,7.24%,4.96%,,27.26%,2.48%
