TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.7,66.7,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 16:55:22,2026-08-08 16:55:07,2026-08-08 16:55:14
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,72961,7389,12268,5016,15576
TOTAL,72944,7384,12256,4948,15564
AUTO1,64057,6743,3439,3110,7633
AUTO2,1732,638,5708,0,7885
AUTO3,7155,3,3109,1470,46
LAST UPDATE,2026-08-08 16:53:30,2026-08-08 16:54:09,2026-08-08 16:51:25,2026-08-08 16:52:16,2026-08-08 16:52:53
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 12:04:19
RUNNING HOURS,4.71,25.27,24.82,4.79,4.79
UP TIME PCT,1.29%,94.13%,99.44%,18.53%,14.77%
