TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,27.2,66.2,66.5,29.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 11:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 08:56:09
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 16:53:22,2026-07-24 16:53:17,2026-07-24 16:52:51,2026-07-24 16:53:11
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,2056,133,26195,3221,136
TOTAL,2048,99,26161,4317,126
AUTO1,2013,88,14606,81,108
AUTO2,32,11,6675,0,16
AUTO3,0,0,4880,4066,2
LAST UPDATE,2026-07-24 16:53:07,2026-07-24 16:49:54,2026-07-24 16:51:46,2026-07-24 16:52:20,2026-07-24 16:49:13
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 16:39:50,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 16:39:50
RUNNING HOURS,5.16,0.16,10.21,4.69,0.16
UP TIME PCT,84.14%,3.18%,41.52%,16.23%,2.01%
