TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.3,,24.9,25.7,22.4
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 20:12:36,2026-06-24 11:39:34,2026-06-24 20:12:29,2026-06-24 19:53:04,2026-06-24 20:12:22
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,13583,3259,16303,116222,9728
TOTAL,13567,3254,16298,116061,9723
AUTO1,6298,3178,15920,102873,5271
AUTO2,7154,58,362,12157,4448
AUTO3,115,18,16,1031,4
LAST UPDATE,2026-06-24 20:12:26,2026-06-24 20:12:54,2026-06-24 20:12:49,2026-06-24 19:48:49,2026-06-24 20:10:26
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 19:56:17,2026-06-24 20:01:03
RUNNING HOURS,5.05,8.31,57.83,6.4,0.13
UP TIME PCT,15.19%,97.03%,99.68%,0.80%,0.40%
