TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT3
TEMPERATURE,,,25.3,66.9,62.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-26 13:52:40
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-26 18:15:24,2026-08-26 18:15:06,2026-08-26 18:15:18
TOTAL IN,51317,66223,56831,30216,3673
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,18537,37812,44510,1980,3412
TOTAL,18500,37804,44501,1914,3352
AUTO1,17703,31054,21333,202,1825
AUTO2,636,6659,16046,0,1347
AUTO3,161,91,7122,1553,180
LAST UPDATE,2026-08-26 18:15:58,2026-08-26 18:11:10,2026-08-26 18:11:11,2026-08-26 18:14:47,2026-08-26 18:10:45
STATUS SINCE,2026-08-26 13:41:49,2026-08-26 11:45:12,2026-08-26 07:10:26,2026-08-26 10:20:25,2026-08-26 18:16:43
RUNNING HOURS,4.5,6.45,11.03,7.86,0.79
UP TIME PCT,2.01%,3.73%,7.40%,93.62%,17.95%
