TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT2,,FT1
TEMPERATURE,,22.8,,22.3
DATE LOT STARTED,,2026-04-09 18:25:39,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 18:50:56,,2026-04-09 18:42:15
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running
LOADING COUNTS,54047,103,1036,28370
TOTAL,54020,98,969,28291
AUTO1,44903,2,41,1902
AUTO2,7418,16,45,8112
AUTO3,1699,80,878,1133
LAST UPDATE,2026-04-09 18:43:02,2026-04-09 18:50:00,2026-04-09 18:47:15,2026-04-09 18:40:59
STATUS SINCE,2026-04-09 18:51:08,2026-04-09 18:29:58,2026-04-09 16:42:42,2026-04-09 14:14:32
