TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 17:17:23,2026-01-28 09:38:01,2026-01-28 09:38:03,2026-01-28 09:37:53
TOTAL IN,135393,64285,56860,9088
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,134501,62529,22809,7116
TOTAL,134482,62510,22797,7034
AUTO1,138897,52656,8501,3035
AUTO2,3814,0,11,713
AUTO3,1371,9720,4511,3246
LAST UPDATE,2026-01-28 09:37:48,2026-01-28 09:33:11,2026-01-28 09:34:36,2026-01-28 09:36:56
