TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,31.4,,22.3,65.5,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-06 09:46:41,2026-05-05 13:05:50,2026-05-06 09:41:57,2026-05-06 09:46:33,2026-05-06 09:46:39
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,17851,2232,56,11416,2847
TOTAL,17839,2229,56,11351,2834
AUTO1,14892,2174,29,6324,845
AUTO2,3711,20,1,2389,1273
AUTO3,36,35,26,2566,716
LAST UPDATE,2026-05-06 09:44:19,2026-05-06 09:43:55,2026-05-06 09:37:42,2026-05-06 09:45:10,2026-05-06 09:42:47
STATUS SINCE,2026-05-06 09:29:47,2026-05-06 07:31:00,2026-05-06 09:46:51,2026-05-06 08:34:37,2026-05-06 08:21:55
RUNNING HOURS,0.21,2.33,31.29,1.13,2.71
UP TIME PCT,0.44%,5.08%,5.93%,4.50%,2.42%
