TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 16:01:18
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,2267,43799,27492,91
TOTAL,2261,43785,27398,91
AUTO1,613,18241,13986,1
AUTO2,1584,17990,5150,13
AUTO3,64,7554,7867,11
LAST UPDATE,2026-04-15 15:58:48,2026-04-15 16:00:55,2026-04-15 15:58:07,2026-04-15 15:14:20
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 14:06:25,2026-04-15 15:22:36
