TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25CC_FT1-RT3,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-02 18:57:51,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-02 19:51:40,2026-03-02 19:49:34,2026-03-02 19:51:59,2026-03-02 19:51:37
TOTAL IN,120584,48150,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,20740,29706,1418,2940
TOTAL,20717,29701,1412,266
AUTO1,20150,8510,1348,3
AUTO2,152,19721,50,16
AUTO3,415,1470,14,236
LAST UPDATE,2026-03-02 19:49:02,2026-03-02 19:49:28,2026-03-02 19:48:59,2026-03-02 19:50:21
