TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.0,,66.1,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 11:49:36,2026-07-17 11:44:17,2026-07-17 11:41:30,2026-07-17 11:42:54
TOTAL IN,76963,44535,7119,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,60384,20081,1152,2280,50171
TOTAL,60342,20047,1147,2206,50163
AUTO1,53920,14391,1090,1144,27894
AUTO2,930,5656,57,0,16953
AUTO3,5492,0,0,782,5316
LAST UPDATE,2026-07-17 11:48:08,2026-07-17 11:46:39,2026-07-17 11:49:38,2026-07-17 11:47:15,2026-07-17 11:46:49
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 11:40:39,2026-07-17 08:06:07
RUNNING HOURS,3.58,28.5,3.4,0.0,3.58
UP TIME PCT,0.88%,59.27%,91.49%,0.00%,1.88%
