TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_REJECTS_70C_Bin1,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,26.9,23.7,65.7,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 14:23:05,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 15:58:00,2026-07-07 15:57:54,2026-07-07 15:56:18,2026-07-07 15:57:46
TOTAL IN,76963,,157551,56839,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,maint,running
SITES,single site 3,dual,single site 2,dual,dual
LOADING COUNTS,17132,472,94064,0,55724
TOTAL,17105,433,94058,0,55681
AUTO1,16923,243,88505,0,22614
AUTO2,179,190,5499,0,24255
AUTO3,0,0,54,0,8812
LAST UPDATE,2026-07-07 15:29:14,2026-07-07 15:54:05,2026-07-07 15:58:01,2026-07-07 13:32:12,2026-07-07 15:57:40
STATUS SINCE,2026-07-07 15:36:19,2026-07-07 15:49:43,2026-07-06 08:16:38,2026-07-07 15:40:59,2026-07-07 10:56:54
RUNNING HOURS,0.67,0.08,31.63,0.0,4.96
UP TIME PCT,0.39%,5.02%,16.04%,0.00%,2.55%
