TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.7,67.0,63.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-22 00:44:28,2026-08-22 00:44:16,2026-08-22 00:44:22
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,81181,17157,9106,13004,7136
TOTAL,101,17153,9100,12936,7067
AUTO1,11,10908,4025,4991,5749
AUTO2,1,6190,2640,0,1104
AUTO3,1,55,2435,4735,214
LAST UPDATE,2026-08-21 17:50:25,2026-08-22 00:43:57,2026-08-22 00:41:26,2026-08-22 00:43:47,2026-08-22 00:41:38
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 16:03:14
RUNNING HOURS,0.0,10.73,12.91,18.59,8.63
UP TIME PCT,0.00%,18.05%,36.37%,31.64%,79.92%
