TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 17:53:28,2026-01-30 17:53:32,2026-01-30 17:53:33,2026-01-30 17:53:26
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6640,4744,36511,3792
TOTAL,6635,4721,36498,3724
AUTO1,6459,3548,14011,1955
AUTO2,38,0,8559,289
AUTO3,146,1172,7774,1411
LAST UPDATE,2026-01-30 17:53:18,2026-01-30 17:49:14,2026-01-30 17:53:21,2026-01-30 17:51:14
