TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.6,,23.0
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,,2026-03-31 08:48:16,,2026-03-31 08:27:33
TOTAL IN,51313,,,,24857
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,stopped
LOADING COUNTS,33808,50,7883,0,91
TOTAL,33804,50,7878,0,91
AUTO1,26002,0,2328,0,1
AUTO2,2011,0,3810,0,13
AUTO3,5792,50,1740,0,11
LAST UPDATE,2026-03-31 08:46:10,2026-03-30 18:51:05,2026-03-31 08:47:18,2026-03-18 12:53:06,2026-03-31 08:25:12
STATUS SINCE,2026-03-31 08:44:08,2026-03-30 18:56:18,2026-03-31 08:44:08,2026-03-18 13:13:01,2026-03-31 08:48:30
