TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,32.7,,24.0,65.8,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 21:08:56,2026-05-06 12:27:40,2026-05-11 21:43:41,2026-05-11 21:43:28,2026-05-11 20:28:58
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
LOADING COUNTS,71549,35781,34190,4976,36710
TOTAL,71549,35776,34175,4908,36644
AUTO1,62771,34138,31660,4265,15600
AUTO2,8787,393,244,469,16865
AUTO3,97,1245,2271,142,4179
LAST UPDATE,2026-05-11 21:05:56,2026-05-11 21:39:52,2026-05-11 21:43:08,2026-05-11 21:42:19,2026-05-11 20:26:10
STATUS SINCE,2026-05-11 21:17:42,2026-05-09 04:52:25,2026-05-11 19:16:26,2026-05-11 13:27:36,2026-05-11 20:34:16
RUNNING HOURS,1.73,111.34,33.6,8.2,1.86
UP TIME PCT,0.96%,62.60%,5.10%,69.12%,1.48%
