TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 09:32:54
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,maint
LOADING COUNTS,178,20875,12604,91
TOTAL,173,20860,12585,91
AUTO1,91,8340,6575,1
AUTO2,61,9070,2215,13
AUTO3,21,3450,3651,11
LAST UPDATE,2026-04-13 09:30:34,2026-04-13 09:28:37,2026-04-13 09:15:14,2026-04-13 09:01:49
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 09:21:58,2026-04-13 09:10:11
