TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 18:22:52
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,7601,34496,22872,48081
TOTAL,7596,34481,22781,[]
AUTO1,4944,14298,11629,235828
AUTO2,2391,14410,4303,20923
AUTO3,261,5773,6539,1246
LAST UPDATE,2026-04-14 18:21:09,2026-04-14 18:20:08,2026-04-14 18:22:42,2026-04-14 18:21:13
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 18:01:46
