TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 03:59:33
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,72355,18639,11798,4930
TOTAL,72328,18624,11712,4184
AUTO1,60752,7370,6178,23599
AUTO2,9598,8172,2098,17006
AUTO3,1978,3082,3314,1242
LAST UPDATE,2026-04-13 03:57:02,2026-04-13 03:55:47,2026-04-12 19:45:20,2026-04-13 03:58:33
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
