TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.8,64.4,23.6,25.5,22.8
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 12:23:08,2026-06-22 12:22:43,2026-06-22 12:23:03,2026-06-22 12:22:38,2026-06-22 12:22:52
TOTAL IN,22074,92166,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,11236,68136,667,104410,26017
TOTAL,11228,68064,662,104254,25721
AUTO1,5130,67479,659,92166,16321
AUTO2,6018,210,3,11192,9300
AUTO3,80,375,0,896,100
LAST UPDATE,2026-06-22 12:13:31,2026-06-22 12:21:43,2026-06-22 12:18:35,2026-06-22 12:20:56,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 12:19:29,2026-06-22 12:15:18,2026-06-22 10:18:46,2026-06-22 12:11:04,2026-06-19 14:48:06
RUNNING HOURS,2.01,0.07,2.01,0.3,0.07
UP TIME PCT,4.98%,0.04%,91.87%,0.04%,0.03%
