TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.0,23.9,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 15:42:28,2026-07-02 15:42:22,2026-07-02 15:42:11,2026-07-02 15:42:16
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,9070,5124,63981,11244,27828
TOTAL,9052,5058,63975,11178,27784
AUTO1,8958,3866,58846,11167,11676
AUTO2,92,1192,5079,0,11704
AUTO3,0,0,50,11,4404
LAST UPDATE,2026-07-02 15:41:52,2026-07-02 15:41:14,2026-07-02 15:42:37,2026-07-02 15:41:00,2026-07-02 15:38:57
STATUS SINCE,2026-07-02 14:19:49,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 14:28:55
RUNNING HOURS,1.32,5.63,46.82,3.92,1.17
UP TIME PCT,2.66%,90.04%,60.84%,16.73%,1.58%
