TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.8,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 18:00:35,2026-08-03 17:59:41,2026-08-03 18:00:16
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,43921,77989,15599,31184,87191
TOTAL,43906,77961,15589,31101,87176
AUTO1,39193,52819,8682,19680,56997
AUTO2,725,14637,6901,0,29176
AUTO3,3988,10505,6,9834,1003
LAST UPDATE,2026-08-03 17:58:41,2026-08-03 17:57:23,2026-08-03 17:58:50,2026-08-03 17:56:36,2026-08-03 18:00:16
STATUS SINCE,2026-08-03 17:15:02,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,0.7,4.76,9.75,5.08,9.91
UP TIME PCT,0.28%,4.88%,31.97%,4.95%,4.10%
