TESTER,AP-1,S100_1,,AP-2
PRODUCT,ES9821,ES9843QPRO,,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 10:58:18,,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 13:15:05,2026-02-16 13:15:07,,2026-02-16 13:11:07
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,error
LOADING COUNTS,93890,992,689,24858
TOTAL,93875,977,682,24785
AUTO1,91152,91,0,21536
AUTO2,381,586,12,2404
AUTO3,2342,291,663,754
LAST UPDATE,2026-02-16 13:12:12,2026-02-16 13:10:44,2026-02-16 13:13:10,2026-02-16 13:11:32
