TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.1,64.7,24.8,25.6,22.6
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 20:26:28,2026-06-19 20:26:05,2026-06-19 20:26:22,2026-06-19 20:25:55,2026-06-19 20:26:11
TOTAL IN,96607,84327,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,88979,48148,156507,95790,23272
TOTAL,88954,48078,156484,95639,23015
AUTO1,69653,47605,151577,84327,15014
AUTO2,18447,147,4822,10487,7927
AUTO3,854,326,85,825,74
LAST UPDATE,2026-06-19 20:26:22,2026-06-19 20:23:36,2026-06-19 20:21:59,2026-06-19 20:23:56,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 16:49:52,2026-06-19 14:48:06
RUNNING HOURS,6.32,9.91,9.11,3.71,0.0
UP TIME PCT,3.14%,9.44%,1.78%,0.54%,0.00%
