TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.5,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 21:23:08,2026-07-31 21:22:32,2026-07-31 21:22:50
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40383,25629,31098,20924,61084
TOTAL,40374,25603,31086,20847,61071
AUTO1,36167,20197,14789,15608,40699
AUTO2,623,1685,15041,0,19818
AUTO3,3584,3721,1256,3999,554
LAST UPDATE,2026-07-31 21:21:04,2026-07-31 21:21:55,2026-07-31 21:19:47,2026-07-31 21:20:33,2026-07-31 21:22:45
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,7.66,5.56,3.8,3.96,13.52
UP TIME PCT,4.29%,19.25%,6.61%,11.66%,7.82%
