TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 11:52:58,2026-02-12 11:53:01,2026-02-12 11:53:09,2026-02-12 11:52:58
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,66568,9437,37062,4032
TOTAL,66553,9339,37045,3966
AUTO1,64503,7448,26912,157
AUTO2,304,1144,4714,222
AUTO3,1746,724,5419,3574
LAST UPDATE,2026-02-12 11:51:20,2026-02-12 11:52:34,2026-02-12 11:52:47,2026-02-12 11:48:31
