TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,75.2,,23.4,74.5
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 01:58:17,2025-10-16 17:17:34,2026-03-07 01:58:25,2026-03-07 01:58:17
TOTAL IN,89390,,,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,3771,305,20259,6840
TOTAL,3749,300,20229,6776
AUTO1,3698,18,17461,6340
AUTO2,6,280,2291,288
AUTO3,45,2,477,82
LAST UPDATE,2026-03-07 01:53:38,2026-03-06 17:13:39,2026-03-07 01:54:11,2026-03-07 01:54:47
