TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.5,66.8,28.3
DATE LOT STARTED,,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,,2026-08-11 08:48:33,2026-08-14 15:56:15,2026-08-14 15:55:52,2026-08-14 15:56:06
TOTAL IN,,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3233,48790,6855,2236,37466
TOTAL,3232,48783,6850,2167,37456
AUTO1,2918,45338,21,1569,18799
AUTO2,71,3380,282,0,14582
AUTO3,243,65,6547,287,4075
LAST UPDATE,2026-08-14 15:55:40,2026-08-14 15:53:17,2026-08-14 15:56:27,2026-08-14 15:52:09,2026-08-14 15:55:28
STATUS SINCE,2026-08-14 12:47:33,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,0.0,7.75,26.47,3.37,7.75
UP TIME PCT,,4.56%,85.42%,45.93%,11.03%
