TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 16:51:36,2026-01-30 16:51:38,2026-01-30 16:51:38,2026-01-30 16:51:33
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6262,4172,36062,3360
TOTAL,6257,4149,36048,3292
AUTO1,6898,3241,13668,1680
AUTO2,28,0,8486,260
AUTO3,139,907,7732,1238
LAST UPDATE,2026-01-30 16:51:30,2026-01-30 16:46:48,2026-01-30 16:50:54,2026-01-30 16:49:00
