TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.7,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 17:18:51,,2026-09-23 17:19:09,2026-09-23 17:18:42,2026-09-23 17:18:56
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,15146,888,3103,15169,125076
TOTAL,15136,883,3099,15130,125003
AUTO1,148893,0,578,7802,123670
AUTO2,529,883,507,0,1310
AUTO3,114,0,2012,5407,23
LAST UPDATE,2026-09-23 17:19:40,2026-09-23 17:15:35,2026-09-23 17:16:10,2026-09-23 17:15:22,2026-09-23 17:17:03
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 16:27:39,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 16:13:39
RUNNING HOURS,8.12,0.0,7.82,1.34,1.05
UP TIME PCT,1.59%,,89.52%,1.07%,0.60%
