TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.7,66.9,29.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:53
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 13:17:41,2026-08-27 13:17:13,2026-08-27 13:17:33
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,22330,40812,48243,4912,4044
TOTAL,22293,40803,48230,4844,4032
AUTO1,21315,56,22385,676,3030
AUTO2,799,6849,17951,0,1002
AUTO3,179,98,7894,3599,0
LAST UPDATE,2026-08-27 13:17:21,2026-08-27 13:17:51,2026-08-27 13:14:09,2026-08-27 13:17:03,2026-08-27 13:13:41
STATUS SINCE,2026-08-27 10:10:20,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 12:13:06,2026-08-27 10:38:46
RUNNING HOURS,3.06,6.59,5.77,1.02,2.59
UP TIME PCT,1.26%,3.43%,3.43%,3.72%,94.26%
