TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.7,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 19:19:42,2026-07-31 19:19:08,2026-07-31 19:19:23
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,39418,22629,29642,20376,60108
TOTAL,39407,22603,29632,20301,60093
AUTO1,35554,18461,13938,15382,39919
AUTO2,599,909,14439,0,19653
AUTO3,3254,3233,1255,3692,521
LAST UPDATE,2026-07-31 19:16:33,2026-07-31 19:18:41,2026-07-31 19:16:42,2026-07-31 19:16:53,2026-07-31 19:19:40
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,5.6,3.51,1.75,1.9,11.47
UP TIME PCT,3.17%,13.09%,3.16%,5.96%,6.72%
