TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT1-RT2,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.7,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-04 13:37:12,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 17:37:25,2026-08-04 17:37:03,2026-08-04 17:37:12
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,49578,103905,4100,5905,6572
TOTAL,49562,103873,4090,5839,6560
AUTO1,112,77631,1769,2586,2864
AUTO2,851,15037,2319,0,3564
AUTO3,4599,11205,2,3026,132
LAST UPDATE,2026-08-04 17:36:16,2026-08-04 17:35:50,2026-08-04 17:35:28,2026-08-04 17:37:05,2026-08-04 17:35:07
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 13:41:38,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,8.74,6.59,3.87,8.37,11.0
UP TIME PCT,3.23%,5.44%,96.30%,36.73%,48.37%
