TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,27.8,,22.2,65.5,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 08:33:55,2026-05-06 12:27:40,2026-05-11 08:33:55,2026-05-10 15:39:49,2026-05-11 08:33:55
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,59185,32195,30163,1313,32948
TOTAL,59165,32189,30148,1313,32905
AUTO1,51430,30875,27832,8,14045
AUTO2,7648,218,212,124,15067
AUTO3,87,1096,2104,1175,3793
LAST UPDATE,2026-05-11 08:33:27,2026-05-11 08:32:27,2026-05-11 08:32:42,2026-05-10 15:37:51,2026-05-11 08:30:33
STATUS SINCE,2026-05-11 08:21:04,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-11 06:34:04
RUNNING HOURS,0.29,98.18,48.9,3.88,3.28
UP TIME PCT,0.17%,59.61%,7.57%,10.29%,2.91%
