TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.8,66.5,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 23:40:02,2026-07-31 23:38:04,2026-07-31 23:39:43
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40737,28985,32982,21508,62240
TOTAL,40727,28963,32970,21431,62225
AUTO1,36352,22308,15450,15847,41317
AUTO2,638,2558,16263,0,20225
AUTO3,3737,4097,1257,4331,683
LAST UPDATE,2026-07-31 22:02:34,2026-07-31 23:40:35,2026-07-31 23:38:14,2026-07-31 23:34:32,2026-07-31 23:36:06
STATUS SINCE,2026-07-31 22:09:36,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 23:40:56,2026-07-31 07:48:03
RUNNING HOURS,8.42,7.85,6.09,6.24,15.81
UP TIME PCT,4.65%,25.19%,10.19%,17.22%,9.03%
