TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_RT-1,
TEMPERATURE,31.4,,22.5,66.0,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 10:51:00,
LAST UPDATE,2026-05-15 12:30:54,2026-05-14 09:56:59,2026-05-15 12:30:49,2026-05-15 12:30:36,
TOTAL IN,247822,113503,114385,25228,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,stopped
LOADING COUNTS,111081,34513,56120,456,200
TOTAL,111,34507,56102,392,200
AUTO1,11,31569,52149,50,178
AUTO2,1,921,428,33,22
AUTO3,1,2017,3525,305,0
LAST UPDATE,2026-05-15 12:10:40,2026-05-15 12:29:04,2026-05-15 12:30:30,2026-05-15 12:29:38,2026-05-15 11:06:27
STATUS SINCE,2026-05-15 12:16:04,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 11:00:20,2026-05-15 12:01:03
RUNNING HOURS,0.77,5.12,4.36,1.45,0.0
UP TIME PCT,0.29%,10.86%,1.99%,86.96%,
