TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.9,,66.7,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 20:04:34,,2026-08-06 20:04:25,2026-08-06 20:04:37
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,59643,28184,3552,5457,26684
TOTAL,59626,28175,3480,594,26672
AUTO1,53242,26335,9,13,10802
AUTO2,1347,1470,83,0,14836
AUTO3,5037,370,3378,569,1034
LAST UPDATE,2026-08-06 20:00:41,2026-08-06 19:58:07,2026-08-06 20:00:16,2026-08-06 20:02:36,2026-08-06 20:00:33
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 20:05:26,2026-08-06 10:24:57,2026-08-06 19:21:59,2026-08-06 07:57:15
RUNNING HOURS,3.63,0.0,0.0,0.65,12.06
UP TIME PCT,1.13%,0.00%,,18.19%,33.58%
