TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04R22,,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,,FT1-RT3,25C_BIN1_75C_RT-2,25C_FT2
TEMPERATURE,,,22.5,25.7,22.9
DATE LOT STARTED,2026-03-23 16:42:23,,2026-03-25 15:41:32,2026-03-17 14:43:00,2026-03-18 10:39:04
LAST UPDATE,2026-03-24 12:03:40,,2026-03-26 08:47:39,2026-03-17 15:18:15,2026-03-26 08:47:37
TOTAL IN,51331,,10884,34209,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
LOADING COUNTS,20042,9400,4154,0,8937
TOTAL,20042,9391,4152,0,10003
AUTO1,17051,8374,1264,0,2900
AUTO2,1093,375,2883,0,4775
AUTO3,1898,642,5,0,2313
LAST UPDATE,2026-03-26 08:43:13,2026-03-26 08:40:52,2026-03-26 08:47:53,2026-03-18 12:53:06,2026-03-26 08:44:20
STATUS SINCE,2026-03-26 08:44:05,2026-03-26 08:47:58,2026-03-25 17:02:47,2026-03-18 13:13:01,2026-03-26 07:28:40
