TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,22.8,65.1,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-22 22:06:47,2026-04-22 20:28:17,2026-04-22 20:34:45
TOTAL IN,70453,,23768,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,error
LOADING COUNTS,34670,3672,14044,91
TOTAL,34659,3667,13966,91
AUTO1,31287,865,11200,1
AUTO2,2991,2043,736,13
AUTO3,381,759,1945,11
LAST UPDATE,2026-04-22 22:02:30,2026-04-22 22:04:43,2026-04-22 20:25:07,2026-04-22 20:31:19
STATUS SINCE,2026-04-22 14:43:52,2026-04-22 10:59:55,2026-04-22 20:30:28,2026-04-22 20:38:58
