TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 12:24:21,2026-02-12 12:24:21,2026-02-12 12:24:26,2026-02-12 12:24:13
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,66756,9749,37315,4272
TOTAL,66741,9649,37298,4206
AUTO1,64681,7692,27110,162
AUTO2,304,1177,4760,231
AUTO3,1756,765,5428,3800
LAST UPDATE,2026-02-12 12:22:23,2026-02-12 12:23:34,2026-02-12 12:23:46,2026-02-12 12:19:27
