TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,23.8,66.7,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 14:36:41,2026-08-13 14:36:29,2026-08-13 14:36:32
TOTAL IN,99670,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,97917,42125,904,4376,26606
TOTAL,97899,42119,899,4312,26594
AUTO1,86828,39141,5,44,14084
AUTO2,2157,2935,78,0,11251
AUTO3,8914,43,816,4206,1259
LAST UPDATE,2026-08-13 14:35:45,2026-08-13 14:37:24,2026-08-13 14:34:07,2026-08-13 14:34:46,2026-08-13 14:33:03
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 13:24:27,2026-08-13 12:52:20,2026-08-12 09:30:31
RUNNING HOURS,5.28,31.38,1.16,1.7,29.06
UP TIME PCT,1.09%,21.68%,20.45%,0.98%,64.62%
