TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 21:13:05
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,70150,15897,11798,40933
TOTAL,70123,15882,11712,40650
AUTO1,59048,6241,6178,23391
AUTO2,9182,6999,2098,16038
AUTO3,1893,2642,3314,221
LAST UPDATE,2026-04-12 21:11:53,2026-04-12 21:11:17,2026-04-12 19:45:20,2026-04-12 21:12:22
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
