TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.8,,22.8
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-26 17:02:33,,2026-03-26 16:54:07
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,24097,12488,5720,0,13128
TOTAL,24093,12471,5715,0,14151
AUTO1,20524,11218,2172,0,3337
AUTO2,1381,446,3500,0,7161
AUTO3,2181,807,43,0,3455
LAST UPDATE,2026-03-26 16:59:19,2026-03-26 16:58:11,2026-03-26 16:59:39,2026-03-18 12:53:06,2026-03-26 16:52:43
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 12:38:26,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 13:58:45
