TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT2
TEMPERATURE,,,23.3,66.1,24.3
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 15:33:20
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 12:48:31,2026-09-02 12:48:53,2026-09-02 12:48:34,2026-09-02 12:48:47
TOTAL IN,116906,116906,5718,25400,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,352,1836,4243,11985,1
TOTAL,343,1830,4237,11951,0
AUTO1,328,1383,169,9287,0
AUTO2,8,447,434,0,0
AUTO3,7,0,3634,798,0
LAST UPDATE,2026-09-02 12:48:32,2026-09-02 12:45:12,2026-09-02 12:44:52,2026-09-02 12:47:54,2026-09-02 12:45:19
STATUS SINCE,2026-09-02 12:39:48,2026-09-02 09:17:33,2026-09-02 07:58:45,2026-08-31 16:39:18,2026-09-02 12:49:56
RUNNING HOURS,0.08,3.45,4.77,44.09,0.0
UP TIME PCT,0.37%,93.69%,17.84%,97.05%,0.00%
