TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 17:18:37,2026-02-03 17:18:34,2026-02-03 17:18:35,2026-02-03 17:18:34
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,19948,32773,1123,21864
TOTAL,19938,32748,1117,21792
AUTO1,19263,20720,496,12456
AUTO2,113,0,208,1632
AUTO3,562,12024,413,7340
LAST UPDATE,2026-02-03 17:14:24,2026-02-03 17:13:29,2026-02-03 17:18:11,2026-02-03 17:15:57
