TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.1,,23.1
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 08:06:09,,2026-04-06 08:05:58
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,28058,50156,0,16498
TOTAL,5482,28032,50150,0,16452
AUTO1,33881,23428,16238,0,10812
AUTO2,3881,4356,22536,0,8227
AUTO3,1542,248,11376,0,413
LAST UPDATE,2026-04-06 08:02:55,2026-04-06 08:03:41,2026-04-06 08:06:05,2026-03-18 12:53:06,2026-04-06 08:06:07
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-06 07:00:25,2026-03-18 13:13:01,2026-04-05 12:30:37
