TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.7,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-23 09:04:09,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 10:40:18,2026-09-23 09:04:09,2026-09-23 10:40:46,2026-09-23 10:40:26,2026-09-23 10:40:35
TOTAL IN,116906,7885,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,12056,836,698,13464,115920
TOTAL,12046,829,693,13425,115857
AUTO1,11574,232,76,6319,114594
AUTO2,378,596,71,0,1242
AUTO3,94,1,544,5321,21
LAST UPDATE,2026-09-23 10:40:04,2026-09-23 10:39:20,2026-09-23 10:39:23,2026-09-23 10:38:44,2026-09-23 10:37:05
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 09:27:33,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 07:02:57
RUNNING HOURS,1.48,1.18,1.18,1.06,3.59
UP TIME PCT,0.29%,72.37%,56.27%,0.89%,2.14%
