TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.4,23.5,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 13:15:41,2026-07-06 13:15:35,2026-07-06 13:15:22,2026-07-06 13:15:28
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,14295,10588,85389,30784,43852
TOTAL,14268,10524,85383,30717,43805
AUTO1,14117,7332,79916,30686,17983
AUTO2,148,3192,5413,2,18904
AUTO3,0,0,54,29,6918
LAST UPDATE,2026-07-06 13:15:01,2026-07-06 13:15:09,2026-07-06 13:12:17,2026-07-06 13:12:23,2026-07-06 13:13:35
STATUS SINCE,2026-07-06 10:11:39,2026-07-06 12:58:54,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 12:54:24
RUNNING HOURS,3.01,0.22,4.92,5.07,0.3
UP TIME PCT,2.10%,0.34%,2.89%,4.33%,0.18%
