TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ESCR03W,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2025-10-02 10:47:30,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 15:49:19,2025-10-16 17:17:34,2026-02-10 15:49:20,2026-02-10 15:49:14
TOTAL IN,131938,76775,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,56644,284,30360,6620
TOTAL,56630,270,30350,6555
AUTO1,54900,181,24765,3151
AUTO2,257,0,3780,1032
AUTO3,1473,89,1805,2342
LAST UPDATE,2026-02-10 15:47:15,2026-02-10 15:46:25,2026-02-10 15:46:50,2026-02-10 15:49:02
