TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 12:53:57
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1280,42404,25872,49483
TOTAL,1274,42389,25780,49399
AUTO1,289,17630,13161,26351
AUTO2,972,17485,4822,21802
AUTO3,13,7274,7422,1246
LAST UPDATE,2026-04-15 12:48:58,2026-04-15 12:51:25,2026-04-15 12:53:53,2026-04-15 12:50:14
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 12:50:48,2026-04-15 12:50:48
