TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25CC_FT1-RT3,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-02 18:57:51,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-02 20:29:43,2026-03-02 19:49:34,2026-03-02 20:29:59,2026-03-02 20:29:37
TOTAL IN,120584,48150,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,20985,29706,1610,570
TOTAL,20963,29701,1604,570
AUTO1,20394,8510,1539,23
AUTO2,152,19721,51,113
AUTO3,417,1470,14,433
LAST UPDATE,2026-03-02 20:25:18,2026-03-02 20:25:21,2026-03-02 20:25:08,2026-03-02 20:26:26
