TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.9,66.9,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-29 16:35:04,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 16:35:04,2026-07-29 16:36:59,2026-07-29 16:36:48,2026-07-29 16:36:52
TOTAL IN,99670,,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,27169,5,2049,9672,38928
TOTAL,27160,0,2037,9602,38915
AUTO1,26094,0,1406,7630,27984
AUTO2,425,0,419,0,10753
AUTO3,641,0,212,1410,178
LAST UPDATE,2026-07-29 16:36:32,2026-07-29 16:21:01,2026-07-29 16:36:02,2026-07-29 16:35:44,2026-07-29 16:33:29
STATUS SINCE,2026-07-29 08:47:48,2026-07-29 16:37:55,2026-07-29 13:56:34,2026-07-29 15:27:52,2026-07-28 06:34:56
RUNNING HOURS,7.75,0.0,2.61,1.09,33.97
UP TIME PCT,6.16%,0.00%,55.19%,1.97%,28.30%
