TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 19:47:13,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 20:00:57,2026-01-29 21:00:07,2026-01-29 21:00:01
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,3198,20,30199,3940
TOTAL,3194,8,30186,3875
AUTO1,3118,6,10773,1731
AUTO2,14,0,70,1148
AUTO3,78,2,6749,755
LAST UPDATE,2026-01-29 20:59:57,2026-01-29 20:54:56,2026-01-29 20:56:54,2026-01-29 20:56:50
