TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.2,,22.7
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 13:32:22,,2026-04-08 13:32:20
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,43489,5825,15076,23463
TOTAL,43462,5820,14998,23398
AUTO1,35535,65,10586,14968
AUTO2,6476,714,1159,7807
AUTO3,1451,5041,2983,623
LAST UPDATE,2026-04-08 13:28:17,2026-04-08 13:28:10,2026-04-08 13:29:51,2026-04-08 13:30:14
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 13:04:36,2026-04-08 10:52:39
