TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,32.4,,23.4,65.8,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 16:37:44,2026-05-06 12:27:40,2026-05-11 16:46:24,2026-05-11 16:46:04,2026-05-11 16:46:15
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,67239,34409,32736,2900,35766
TOTAL,67239,34403,32721,2834,35709
AUTO1,58839,32907,30278,2459,15226
AUTO2,8404,296,231,267,16385
AUTO3,93,1200,2212,86,4098
LAST UPDATE,2026-05-11 16:36:39,2026-05-11 16:42:01,2026-05-11 16:45:39,2026-05-11 16:45:19,2026-05-11 16:45:53
STATUS SINCE,2026-05-11 15:50:35,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 16:20:38
RUNNING HOURS,1.0,106.39,57.11,3.24,1.71
UP TIME PCT,0.57%,61.53%,8.73%,46.91%,1.41%
